local_body_code,code,name_en,name_ta,source,source_version,effective_from,effective_to
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM,W_LB_TOWN_PANCHAYAT_THENI_BOOTHIPURAM_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI,W_LB_TOWN_PANCHAYAT_THENI_DEVADANAPATTI_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI,W_LB_TOWN_PANCHAYAT_THENI_GANGUVARPATTI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI,W_LB_TOWN_PANCHAYAT_THENI_HANUMANTHAMPATTI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS,W_LB_TOWN_PANCHAYAT_THENI_HIGHWAVYS_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI,W_LB_TOWN_PANCHAYAT_THENI_KAMAYAGOUNDANPATTI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KOMBAI,W_LB_TOWN_PANCHAYAT_THENI_KOMBAI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_KUCHANUR,W_LB_TOWN_PANCHAYAT_THENI_KUCHANUR_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI,W_LB_TOWN_PANCHAYAT_THENI_MARKAYANKOTTAI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM,W_LB_TOWN_PANCHAYAT_THENI_MELACHOKKANATHAPURAM_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
